1509.000,15580.514,2.749,38.965,0.144,25.822
1510.000,15580.860,2.753,38.978,0.145,25.823
1511.000,15618.164,2.754,38.977,0.145,25.885
1512.000,15692.393,2.756,38.979,0.145,26.008
1513.000,15617.759,2.756,38.975,0.145,25.884
1514.000,15619.711,2.758,38.979,0.145,25.887
1515.000,15617.336,2.755,38.954,0.145,25.883
1516.000,15615.362,2.754,38.940,0.145,25.880
1517.000,15618.325,2.754,38.931,0.145,25.885
1518.000,15613.432,2.756,38.938,0.145,25.877
1519.000,15576.149,2.758,38.947,0.145,25.815
1520.000,15651.626,2.762,38.961,0.145,25.940
1521.000,15614.109,2.766,38.979,0.145,25.878
1522.000,15579.181,2.771,38.993,0.145,25.819
1523.000,15654.701,2.774,38.999,0.145,25.945
1524.000,15573.980,2.777,39.007,0.145,25.810
1525.000,15575.645,2.779,39.015,0.145,25.813
1526.000,15536.320,2.782,39.030,0.146,25.747
1527.000,15532.179,2.785,39.050,0.146,25.740
1528.000,15609.062,2.788,39.063,0.146,25.868
1529.000,15534.047,2.789,39.069,0.146,25.743
1530.000,15491.097,2.799,39.123,0.146,25.671
1531.000,15495.677,2.807,39.169,0.146,25.679
1532.000,15486.312,2.811,39.184,0.147,25.663
1533.000,15492.879,2.811,39.167,0.147,25.674
1534.000,15455.208,2.807,39.128,0.146,25.611
1535.000,15413.165,2.802,39.083,0.146,25.541
1536.000,15448.363,2.796,39.035,0.146,25.600
1537.000,15451.002,2.790,38.988,0.146,25.605
1538.000,15489.045,2.787,38.959,0.146,25.668
1539.000,15412.649,2.787,38.950,0.146,25.541
1540.000,15412.411,2.789,38.958,0.146,25.541
1541.000,15413.218,2.794,38.988,0.146,25.542
1542.000,15451.556,2.800,39.026,0.146,25.605
1543.000,15449.903,2.807,39.067,0.146,25.602
1544.000,15448.710,2.812,39.094,0.147,25.600
1545.000,15411.141,2.816,39.122,0.147,25.537
1546.000,15449.298,2.821,39.145,0.147,25.601
1547.000,15407.555,2.822,39.148,0.147,25.531
1548.000,15490.121,2.823,39.146,0.147,25.669
1549.000,15447.741,2.823,39.138,0.147,25.598
1550.000,15449.313,2.822,39.121,0.147,25.601
1551.000,15449.927,2.816,39.074,0.147,25.602
1552.000,15410.646,2.811,39.033,0.147,25.537
1553.000,15452.074,2.810,39.018,0.147,25.606
1554.000,15451.510,2.813,39.026,0.147,25.605
1555.000,15408.759,2.815,39.025,0.147,25.534
1556.000,15447.411,2.818,39.038,0.147,25.598
1557.000,15407.577,2.823,39.058,0.147,25.531
1558.000,15486.423,2.828,39.085,0.147,25.663
1559.000,15444.221,2.834,39.115,0.147,25.592
1560.000,15411.224,2.841,39.150,0.148,25.537
1561.000,15406.370,2.848,39.188,0.148,25.528
1562.000,15410.954,2.852,39.205,0.148,25.536
1563.000,15446.566,2.844,39.138,0.148,25.596
1564.000,15447.215,2.837,39.080,0.147,25.597
1565.000,15406.269,2.832,39.040,0.147,25.529
1566.000,15447.096,2.832,39.028,0.147,25.597
1567.000,15449.889,2.834,39.040,0.147,25.602
1568.000,15446.024,2.839,39.069,0.147,25.595
1569.000,15446.765,2.844,39.098,0.148,25.596
1570.000,15409.403,2.850,39.136,0.148,25.533
1571.000,15450.323,2.858,39.183,0.148,25.601
1572.000,15449.572,2.866,39.234,0.149,25.600
1573.000,15407.389,2.876,39.291,0.149,25.529
1574.000,15446.907,2.882,39.323,0.149,25.595
1575.000,15406.986,2.883,39.327,0.149,25.528
1576.000,15408.254,2.883,39.317,0.149,25.530
1577.000,15447.710,2.881,39.299,0.149,25.596
1578.000,15446.454,2.879,39.274,0.149,25.594
1579.000,15444.327,2.877,39.256,0.149,25.591
1580.000,15445.961,2.875,39.233,0.149,25.593
1581.000,15450.028,2.872,39.200,0.149,25.600
1582.000,15523.551,2.872,39.189,0.149,25.723
1583.000,15409.465,2.872,39.178,0.149,25.533
1584.000,15486.400,2.873,39.170,0.149,25.661
1585.000,15405.720,2.877,39.183,0.149,25.526
1586.000,15445.356,2.884,39.212,0.149,25.592
1587.000,15407.772,2.891,39.245,0.149,25.529
1588.000,15517.470,2.898,39.287,0.150,25.712
1589.000,15403.880,2.901,39.297,0.150,25.522
1590.000,15443.113,2.904,39.310,0.150,25.588
1591.000,15483.675,2.906,39.321,0.150,25.655
1592.000,15402.798,2.904,39.299,0.150,25.520
1593.000,15401.934,2.902,39.279,0.150,25.519
1594.000,15439.673,2.902,39.273,0.150,25.582
1595.000,15404.436,2.901,39.259,0.150,25.523
1596.000,15404.551,2.904,39.261,0.150,25.523
1597.000,15440.356,2.907,39.266,0.150,25.583
1598.000,15398.611,2.911,39.282,0.150,25.513
1599.000,15439.330,2.915,39.299,0.150,25.581
1600.000,15404.610,2.920,39.321,0.150,25.523
1601.000,15363.002,2.922,39.325,0.150,25.454
1602.000,15439.170,2.924,39.336,0.151,25.580
1603.000,15400.898,2.926,39.344,0.151,25.516
1604.000,15403.807,2.929,39.353,0.151,25.521
1605.000,15438.346,2.931,39.363,0.151,25.579
1606.000,15363.239,2.933,39.370,0.151,25.453
1607.000,15405.113,2.934,39.371,0.151,25.523
1608.000,15362.245,2.934,39.358,0.151,25.452
1609.000,15440.568,2.934,39.352,0.151,25.582
1610.000,15438.890,2.934,39.343,0.151,25.579
1611.000,15363.020,2.935,39.338,0.151,25.453
1612.000,15400.635,2.936,39.340,0.151,25.516
1613.000,15398.295,2.939,39.353,0.151,25.512
1614.000,15398.130,2.942,39.368,0.151,25.511
1615.000,15438.455,2.946,39.387,0.151,25.578
1616.000,15362.692,2.949,39.401,0.152,25.452
1617.000,15437.565,2.953,39.421,0.152,25.576
1618.000,15401.308,2.956,39.434,0.152,25.516
1619.000,15401.118,2.959,39.447,0.152,25.515
1620.000,15403.037,2.964,39.467,0.152,25.519
1621.000,15404.650,2.968,39.474,0.152,25.521
1622.000,15402.861,2.958,39.400,0.152,25.518
1623.000,15360.365,2.948,39.319,0.151,25.448
1624.000,15403.150,2.941,39.261,0.151,25.520
1625.000,15361.992,2.936,39.222,0.151,25.451
1626.000,15399.696,2.938,39.227,0.151,25.514
1627.000,15401.855,2.945,39.258,0.151,25.517
1628.000,15399.340,2.960,39.355,0.152,25.513
1629.000,15361.257,2.978,39.461,0.153,25.448
1630.000,15359.707,2.993,39.559,0.153,25.445
1631.000,15397.556,3.002,39.612,0.153,25.508
1632.000,15397.983,3.004,39.622,0.153,25.509
1633.000,15395.844,3.000,39.594,0.153,25.505
1634.000,15359.532,2.994,39.550,0.153,25.445
1635.000,15477.156,2.989,39.505,0.153,25.641
1636.000,15401.712,2.982,39.453,0.153,25.516
1637.000,15399.508,2.979,39.417,0.153,25.512
1638.000,15359.858,2.978,39.400,0.152,25.446
1639.000,15396.589,2.980,39.408,0.153,25.507
1640.000,15398.805,2.983,39.420,0.153,25.511
1641.000,15440.369,2.986,39.437,0.153,25.580
1642.000,15437.189,2.987,39.443,0.153,25.575
1643.000,15399.725,2.989,39.455,0.153,25.512
1644.000,15438.632,2.994,39.479,0.153,25.577
1645.000,15396.662,2.995,39.487,0.153,25.507
1646.000,15359.552,3.001,39.513,0.153,25.445
1647.000,15398.138,3.006,39.536,0.154,25.509
1648.000,15398.845,3.009,39.548,0.154,25.510
1649.000,15399.169,3.008,39.536,0.154,25.511
1650.000,15439.251,3.013,39.562,0.154,25.577
1651.000,15396.313,3.014,39.566,0.154,25.506
1652.000,15401.171,3.012,39.544,0.154,25.514
1653.000,15435.556,3.008,39.518,0.154,25.571
1654.000,15396.873,3.006,39.492,0.154,25.507
1655.000,15397.129,3.004,39.476,0.153,25.507
1656.000,15393.113,3.006,39.473,0.153,25.501
1657.000,15399.535,3.007,39.466,0.154,25.511
1658.000,15396.048,3.010,39.470,0.154,25.505
1659.000,15397.836,3.009,39.458,0.154,25.508
1660.000,15400.770,3.006,39.426,0.153,25.513
1661.000,15395.062,3.006,39.423,0.153,25.504
1662.000,15358.887,3.005,39.408,0.153,25.444
1663.000,15397.510,3.004,39.390,0.153,25.508
1664.000,15397.882,3.004,39.378,0.153,25.509
1665.000,15360.969,3.005,39.374,0.153,25.447
1666.000,15357.211,3.005,39.368,0.153,25.441
1667.000,15359.244,3.007,39.372,0.153,25.444
1668.000,15360.222,3.009,39.379,0.154,25.446
1669.000,15366.193,3.012,39.390,0.154,25.456
1670.000,15362.559,3.017,39.417,0.154,25.449
1671.000,15398.864,3.020,39.430,0.154,25.510
1672.000,15398.442,3.021,39.429,0.154,25.509
1673.000,15400.971,3.022,39.428,0.154,25.513
1674.000,15322.281,3.025,39.438,0.154,25.382
1675.000,15363.434,3.025,39.436,0.154,25.450
1676.000,15401.776,3.026,39.439,0.154,25.514
1677.000,15397.362,3.025,39.431,0.154,25.507
1678.000,15394.615,3.024,39.421,0.154,25.502
1679.000,15436.712,3.025,39.420,0.154,25.572
1680.000,15395.977,3.028,39.435,0.154,25.504
1681.000,15359.676,3.031,39.451,0.154,25.444
1682.000,15397.296,3.033,39.460,0.155,25.506
1683.000,15473.983,3.037,39.481,0.155,25.634
1684.000,15475.688,3.041,39.503,0.155,25.637
1685.000,15361.630,3.044,39.514,0.155,25.447
1686.000,15358.354,3.046,39.521,0.155,25.441
1687.000,15396.647,3.048,39.530,0.155,25.505
1688.000,15396.523,3.049,39.531,0.155,25.505
1689.000,15360.903,3.051,39.542,0.155,25.445
1690.000,15395.379,3.055,39.559,0.155,25.502
1691.000,15395.531,3.059,39.577,0.156,25.503
1692.000,15396.798,3.063,39.595,0.156,25.505
1693.000,15395.851,3.063,39.594,0.156,25.503
1694.000,15361.257,3.066,39.605,0.156,25.445
1695.000,15398.771,3.066,39.610,0.156,25.508
1696.000,15364.010,3.061,39.572,0.156,25.450
1697.000,15365.322,3.050,39.493,0.155,25.453
1698.000,15355.511,3.035,39.373,0.155,25.437
1699.000,15353.692,3.023,39.276,0.154,25.434
1700.000,15353.711,3.019,39.228,0.154,25.434
1701.000,15318.974,3.025,39.245,0.154,25.376
1702.000,15317.118,3.033,39.288,0.154,25.373
1703.000,15320.516,3.043,39.356,0.155,25.378
1704.000,15357.308,3.047,39.390,0.155,25.439
1705.000,15355.403,3.051,39.423,0.155,25.436
1706.000,15393.284,3.053,39.440,0.155,25.499
1707.000,15312.545,3.061,39.490,0.156,25.364
1708.000,15352.775,3.067,39.519,0.156,25.431
1709.000,15353.532,3.071,39.532,0.156,25.432
1710.000,15354.971,3.070,39.514,0.156,25.435
1711.000,15316.431,3.067,39.488,0.156,25.370
1712.000,15315.789,3.063,39.451,0.156,25.369
1713.000,15353.569,3.062,39.440,0.156,25.432
1714.000,15318.097,3.063,39.435,0.156,25.373
1715.000,15321.056,3.068,39.458,0.156,25.378
1716.000,15352.546,3.076,39.500,0.156,25.430
1717.000,15391.533,3.082,39.535,0.156,25.495
1718.000,15316.850,3.087,39.559,0.157,25.370
1719.000,15356.375,3.089,39.571,0.157,25.436
1720.000,15358.526,3.088,39.566,0.157,25.440
1721.000,15388.336,3.084,39.537,0.157,25.490
1722.000,15351.521,3.082,39.529,0.156,25.428
1723.000,15355.536,3.084,39.545,0.157,25.435
1724.000,15351.352,3.087,39.573,0.157,25.428
1725.000,15351.254,3.094,39.619,0.157,25.427
1726.000,15349.897,3.101,39.665,0.157,25.425
1727.000,15312.607,3.104,39.686,0.157,25.362
1728.000,15388.497,3.107,39.709,0.157,25.489
1729.000,15353.029,3.107,39.708,0.157,25.430
1730.000,15354.186,3.105,39.693,0.157,25.432
1731.000,15351.178,3.101,39.661,0.157,25.427
1732.000,15352.105,3.094,39.619,0.157,25.429
1733.000,15391.554,3.092,39.604,0.157,25.494
1734.000,15312.174,3.086,39.555,0.157,25.362
1735.000,15390.627,3.077,39.494,0.157,25.493
1736.000,15313.684,3.069,39.431,0.156,25.365
1737.000,15320.583,3.061,39.371,0.156,25.377
1738.000,15351.249,3.056,39.321,0.156,25.428
1739.000,15350.465,3.054,39.297,0.156,25.427
1740.000,15348.295,3.054,39.291,0.156,25.424
1741.000,15351.648,3.056,39.298,0.156,25.429
1742.000,15356.892,3.060,39.322,0.156,25.438
1743.000,15349.790,3.078,39.449,0.157,25.425
1744.000,15349.835,3.096,39.571,0.157,25.425
1745.000,15352.497,3.109,39.653,0.158,25.429
1746.000,15311.657,3.112,39.669,0.158,25.360
1747.000,15316.629,3.111,39.656,0.158,25.369
1748.000,15351.036,3.107,39.620,0.158,25.426
1749.000,15316.152,3.098,39.562,0.157,25.368
1750.000,15389.892,3.088,39.509,0.157,25.491
1751.000,15352.513,3.083,39.475,0.157,25.429
1752.000,15352.311,3.083,39.480,0.157,25.429
1753.000,15355.487,3.089,39.515,0.157,25.434
1754.000,15390.102,3.098,39.572,0.158,25.491
1755.000,15316.671,3.107,39.623,0.158,25.369
1756.000,15351.675,3.110,39.646,0.158,25.427
1757.000,15315.592,3.111,39.656,0.158,25.367
1758.000,15392.224,3.111,39.666,0.158,25.494
1759.000,15354.147,3.112,39.670,0.158,25.431
1760.000,15350.997,3.112,39.664,0.158,25.426
1761.000,15352.702,3.108,39.630,0.158,25.428
1762.000,15349.907,3.103,39.588,0.158,25.424
1763.000,15312.267,3.097,39.539,0.158,25.361
1764.000,15353.286,3.094,39.515,0.158,25.430
1765.000,15312.658,3.095,39.512,0.158,25.362
1766.000,15349.745,3.102,39.549,0.158,25.424
1767.000,15353.189,3.110,39.598,0.158,25.429
1768.000,15351.332,3.119,39.649,0.159,25.426
1769.000,15392.875,3.125,39.687,0.159,25.495
1770.000,15354.845,3.126,39.699,0.159,25.431
1771.000,15357.784,3.127,39.706,0.159,25.436
1772.000,15352.044,3.132,39.740,0.159,25.426
1773.000,15310.453,3.135,39.766,0.159,25.357
1774.000,15313.782,3.136,39.779,0.159,25.362
1775.000,15389.812,3.134,39.767,0.159,25.489
1776.000,15352.295,3.128,39.739,0.159,25.427
1777.000,15309.957,3.122,39.711,0.159,25.356
1778.000,15352.400,3.118,39.697,0.159,25.427
1779.000,15354.774,3.118,39.698,0.159,25.431
1780.000,15309.133,3.109,39.638,0.159,25.355
1781.000,15312.969,3.095,39.532,0.158,25.362
1782.000,15273.936,3.078,39.410,0.158,25.298
1783.000,15312.062,3.066,39.327,0.157,25.362
1784.000,15389.104,3.064,39.301,0.157,25.490
1785.000,15348.335,3.070,39.339,0.157,25.422
1786.000,15313.975,3.085,39.423,0.158,25.364
1787.000,15394.070,3.103,39.537,0.158,25.497
1788.000,15390.708,3.120,39.640,0.159,25.491
1789.000,15391.689,3.132,39.710,0.159,25.492
1790.000,15353.596,3.137,39.747,0.160,25.428
1791.000,15391.537,3.136,39.739,0.160,25.492
1792.000,15320.455,3.133,39.714,0.160,25.373
1793.000,15394.760,3.129,39.684,0.159,25.497
1794.000,15430.244,3.124,39.641,0.159,25.557
1795.000,15390.203,3.117,39.590,0.159,25.490
1796.000,15394.782,3.112,39.554,0.159,25.498
1797.000,15353.906,3.109,39.535,0.159,25.430
1798.000,15390.937,3.110,39.543,0.159,25.492
1799.000,15394.837,3.116,39.584,0.159,25.498
1800.000,15351.802,3.123,39.626,0.159,25.426
1801.000,15350.973,3.127,39.661,0.159,25.424
1802.000,15399.086,3.129,39.686,0.159,25.505
1803.000,15392.863,3.131,39.708,0.159,25.494
1804.000,15357.577,3.132,39.725,0.160,25.435
1805.000,15392.257,3.132,39.733,0.160,25.493
1806.000,15352.090,3.127,39.716,0.159,25.426
1807.000,15390.423,3.123,39.696,0.159,25.490
1808.000,15353.638,3.121,39.693,0.159,25.429
1809.000,15353.363,3.121,39.698,0.159,25.428
1810.000,15392.604,3.099,39.548,0.159,25.495
1811.000,15391.869,3.066,39.304,0.157,25.495
1812.000,15319.346,2.974,38.583,0.154,25.377
1813.000,15359.021,2.628,34.927,0.137,25.460
1814.000,15317.338,2.556,32.836,0.129,25.399
1815.000,15360.410,2.588,32.678,0.129,25.471
1816.000,15359.419,2.680,34.194,0.136,25.462
1817.000,15353.235,3.005,37.929,0.154,25.434
1818.000,15353.782,3.591,42.051,0.175,25.414
1819.000,15356.354,4.252,45.567,0.194,25.399
1820.000,15358.721,4.706,47.669,0.205,25.391
1821.000,15359.860,4.759,47.954,0.206,25.392
1822.000,15360.694,4.419,46.560,0.197,25.403
1823.000,15351.980,3.850,43.994,0.182,25.404
1824.000,15350.771,3.262,40.935,0.164,25.419
1825.000,15355.096,2.812,38.086,0.149,25.441
1826.000,15353.894,2.553,36.014,0.139,25.450
1827.000,15396.593,2.458,35.051,0.134,25.525
1828.000,15354.868,2.489,35.275,0.136,25.454
1829.000,15352.803,2.634,36.520,0.142,25.445
1830.000,15351.914,2.893,38.442,0.152,25.433
1831.000,15353.108,3.231,40.570,0.164,25.423
1832.000,15390.401,3.566,42.424,0.174,25.475
1833.000,15355.686,3.800,43.608,0.181,25.410
1834.000,15356.075,3.868,43.929,0.183,25.409
1835.000,15392.556,3.766,43.404,0.180,25.473
1836.000,15352.428,3.543,42.230,0.174,25.413
1837.000,15393.853,3.281,40.742,0.165,25.490
1838.000,15355.858,3.042,39.247,0.157,25.435
1839.000,15357.646,2.869,38.068,0.151,25.444
1840.000,15389.939,2.779,37.430,0.148,25.501
1841.000,15354.717,2.766,37.393,0.147,25.443
1842.000,15355.144,2.820,37.867,0.149,25.441
1843.000,15353.569,2.930,38.703,0.154,25.434
1844.000,15433.345,3.073,39.683,0.159,25.562
1845.000,15348.813,3.192,40.426,0.162,25.418
1846.000,15471.051,3.245,40.728,0.164,25.620
1847.000,15434.888,3.222,40.563,0.163,25.560
1848.000,15393.886,3.813,43.877,0.181,25.475
1849.000,15396.116,4.378,46.533,0.195,25.464
1850.000,15474.270,4.689,47.875,0.202,25.587
1851.000,15397.889,4.643,47.712,0.200,25.462
1852.000,15430.770,4.290,46.249,0.191,25.525
1853.000,15356.053,3.774,43.939,0.178,25.414
1854.000,15353.922,3.269,41.388,0.164,25.425
1855.000,15397.728,2.889,39.156,0.152,25.510
1856.000,15391.249,2.677,37.688,0.145,25.506
1857.000,15393.592,2.626,37.248,0.143,25.512
1858.000,15352.161,2.718,37.850,0.146,25.440
1859.000,15389.937,2.928,39.212,0.153,25.495
1860.000,15391.766,3.215,40.906,0.162,25.489
1861.000,15351.038,3.519,42.529,0.171,25.412
1862.000,15355.009,3.761,43.728,0.178,25.412
1863.000,15393.645,3.879,44.287,0.181,25.473
1864.000,15352.618,3.851,44.144,0.180,25.406
1865.000,15352.240,3.700,43.401,0.176,25.410
1866.000,15352.711,3.481,42.272,0.170,25.417
1867.000,15352.866,3.256,41.039,0.163,25.424
1868.000,15356.818,3.073,39.963,0.157,25.436
1869.000,15354.303,2.962,39.272,0.154,25.436
1870.000,15392.102,2.923,39.040,0.152,25.500
1871.000,15391.080,2.954,39.264,0.153,25.497
1872.000,15393.853,3.035,39.791,0.156,25.499
1873.000,15392.737,3.149,40.498,0.159,25.494
1874.000,15389.480,3.267,41.181,0.163,25.485
1875.000,15428.376,3.363,41.717,0.166,25.547
1876.000,15391.498,3.416,41.999,0.167,25.484
1877.000,15352.265,3.416,41.993,0.167,25.419
1878.000,15353.971,3.370,41.730,0.166,25.423
1879.000,15354.124,3.288,41.266,0.163,25.426
1880.000,15351.767,3.182,40.644,0.160,25.425
1881.000,15354.789,3.088,40.068,0.157,25.433
1882.000,15388.562,3.025,39.668,0.155,25.491
1883.000,15390.926,2.998,39.494,0.154,25.496
1884.000,15349.467,3.009,39.567,0.154,25.427
1885.000,15351.125,3.053,39.847,0.156,25.428
1886.000,15350.921,3.120,40.263,0.158,25.426
1887.000,15350.913,3.194,40.713,0.160,25.423
1888.000,15390.287,3.252,41.056,0.162,25.487
1889.000,15351.184,3.271,41.187,0.163,25.421
1890.000,15358.380,3.222,40.919,0.161,25.435
1891.000,15390.379,3.121,40.345,0.158,25.491
1892.000,15357.743,3.012,39.685,0.155,25.440
1893.000,15351.441,2.633,36.862,0.141,25.443
1894.000,15391.681,2.466,35.126,0.133,25.518
1895.000,15393.854,2.444,34.669,0.132,25.523
1896.000,15392.116,2.528,35.419,0.136,25.517
1897.000,15395.125,2.719,37.081,0.144,25.513
1898.000,15355.069,3.000,39.149,0.155,25.436
1899.000,15396.836,3.275,40.935,0.164,25.496
1900.000,15354.160,3.513,42.296,0.171,25.418
1901.000,15354.170,3.609,42.809,0.174,25.415
1902.000,15352.717,3.515,42.318,0.171,25.415
1903.000,15351.627,3.307,41.172,0.165,25.420
1904.000,15391.344,3.081,39.814,0.158,25.493
1905.000,15388.471,2.897,38.597,0.152,25.495
1906.000,15390.542,2.785,37.773,0.147,25.502
1907.000,15392.891,2.750,37.477,0.146,25.507
1908.000,15351.860,2.785,37.716,0.147,25.438
1909.000,15389.889,2.883,38.396,0.151,25.497
1910.000,15390.184,3.026,39.335,0.156,25.493
1911.000,15387.575,3.181,40.293,0.161,25.483
1912.000,15348.850,3.315,41.070,0.165,25.415
1913.000,15353.239,3.394,41.516,0.168,25.419
1914.000,15347.282,3.401,41.561,0.168,25.409
1915.000,15350.800,3.340,41.228,0.166,25.417
1916.000,15348.145,3.237,40.643,0.163,25.416
1917.000,15390.209,3.124,39.973,0.159,25.490
1918.000,15347.811,3.029,39.383,0.156,25.422
1919.000,15349.717,2.970,39.005,0.154,25.427
1920.000,15346.657,2.954,38.901,0.154,25.423
1921.000,15345.871,2.978,39.056,0.155,25.421
1922.000,15348.543,3.033,39.416,0.156,25.423
1923.000,15346.424,3.109,39.895,0.159,25.417
1924.000,15353.168,3.189,40.378,0.162,25.426
1925.000,15394.473,3.308,41.101,0.165,25.491
1926.000,15387.814,3.471,42.013,0.170,25.475
1927.000,15386.214,3.613,42.751,0.175,25.468
1928.000,15386.438,3.685,43.114,0.177,25.466
1929.000,15348.086,3.676,43.054,0.176,25.403
1930.000,15348.738,3.597,42.634,0.174,25.406
1931.000,15347.628,3.476,41.974,0.170,25.408
1932.000,15349.460,3.349,41.255,0.166,25.415
1933.000,15345.641,3.244,40.632,0.163,25.412
1934.000,15391.114,3.179,40.228,0.161,25.490
1935.000,15388.112,3.125,39.940,0.159,25.487
1936.000,15349.019,3.098,39.855,0.158,25.422
1937.000,15429.556,3.155,40.233,0.160,25.555
1938.000,15352.834,3.239,40.769,0.162,25.424
1939.000,15429.343,3.337,41.363,0.165,25.549
1940.000,15353.073,3.452,41.993,0.169,25.419
1941.000,15348.351,3.568,42.573,0.172,25.407
1942.000,15386.169,3.657,42.977,0.174,25.468
1943.000,15388.155,3.704,43.140,0.176,25.470
1944.000,15345.810,3.707,43.062,0.176,25.399
1945.000,15388.237,3.674,42.784,0.175,25.471
1946.000,15386.005,3.618,42.372,0.173,25.469
1947.000,15346.146,3.557,41.924,0.171,25.404
1948.000,15386.190,3.508,41.559,0.170,25.473
1949.000,15347.383,3.484,41.361,0.169,25.409
1950.000,15346.180,3.486,41.362,0.169,25.407
1951.000,15388.868,3.514,41.551,0.170,25.477
1952.000,15385.779,3.558,41.863,0.171,25.471
1953.000,15346.417,3.613,42.242,0.172,25.404
1954.000,15391.313,3.664,42.608,0.174,25.477
1955.000,15387.922,3.700,42.885,0.175,25.470
1956.000,15429.134,3.711,43.026,0.175,25.539
1957.000,15385.458,3.696,43.018,0.174,25.467
1958.000,15466.876,3.658,42.879,0.173,25.604
1959.000,15431.355,3.605,42.646,0.171,25.546
1960.000,15427.623,3.552,42.399,0.170,25.542
1961.000,15386.568,3.506,42.172,0.168,25.475
1962.000,15427.092,3.478,42.025,0.167,25.543
1963.000,15385.697,3.472,41.983,0.167,25.475
1964.000,15385.823,3.485,42.042,0.167,25.474
1965.000,15389.361,3.515,42.180,0.168,25.480
1966.000,15388.199,3.559,42.389,0.169,25.476
1967.000,15426.638,3.602,42.592,0.170,25.539
1968.000,15425.364,3.641,42.769,0.171,25.536
1969.000,15463.884,3.668,42.889,0.172,25.600
1970.000,15422.829,3.678,42.924,0.172,25.531
1971.000,15425.981,3.668,42.867,0.172,25.537
1972.000,15389.025,3.643,42.737,0.171,25.476
1973.000,15385.969,3.613,42.586,0.170,25.472
1974.000,15384.732,3.583,42.444,0.169,25.471
1975.000,15386.614,3.561,42.344,0.169,25.474
1976.000,15388.979,3.552,42.317,0.168,25.479
1977.000,15422.880,3.557,42.369,0.168,25.535
1978.000,15384.636,3.570,42.457,0.169,25.471
1979.000,15390.677,3.587,42.572,0.169,25.481
1980.000,15389.409,3.608,42.698,0.170,25.478
1981.000,15426.293,3.624,42.797,0.170,25.539
1982.000,15387.645,3.631,42.841,0.170,25.475
1983.000,15350.079,3.628,42.833,0.170,25.412
1984.000,15426.104,3.617,42.781,0.170,25.539
1985.000,15423.981,3.600,42.690,0.169,25.536
1986.000,15386.499,3.582,42.594,0.168,25.474
1987.000,15390.960,3.567,42.508,0.168,25.482
1988.000,15425.368,3.558,42.453,0.168,25.540
1989.000,15386.781,3.555,42.432,0.168,25.476
1990.000,15386.507,3.559,42.453,0.168,25.475
1991.000,15382.984,3.570,42.511,0.168,25.469
1992.000,15463.509,3.580,42.568,0.168,25.603
1993.000,15427.784,3.587,42.609,0.168,25.543
1994.000,15424.880,3.592,42.642,0.168,25.538
1995.000,15388.568,3.594,42.658,0.168,25.478
1996.000,15467.681,3.593,42.660,0.168,25.610
1997.000,15425.975,3.588,42.648,0.168,25.541
1998.000,15388.931,3.581,42.619,0.168,25.479
1999.000,15383.357,3.572,42.584,0.167,25.470
2000.000,15426.710,3.565,42.558,0.167,25.543
2001.000,15426.895,3.560,42.540,0.167,25.543
2002.000,15388.260,3.556,42.526,0.167,25.479
2003.000,15423.136,3.553,42.514,0.167,25.537
2004.000,15425.593,3.554,42.523,0.167,25.541
2005.000,15385.649,3.558,42.544,0.167,25.475
2006.000,15386.244,3.562,42.567,0.167,25.476
2007.000,15424.504,3.565,42.584,0.167,25.539
2008.000,15385.686,3.568,42.600,0.167,25.475
2009.000,15464.562,3.570,42.607,0.167,25.606
2010.000,15387.138,3.570,42.609,0.167,25.477
2011.000,15424.785,3.570,42.603,0.167,25.540
2012.000,15463.164,3.568,42.589,0.167,25.604
2013.000,15427.166,3.564,42.568,0.166,25.544
2014.000,15467.263,3.563,42.560,0.166,25.611
2015.000,15464.123,3.563,42.565,0.166,25.606
2016.000,15385.375,3.563,42.564,0.166,25.475
2017.000,15387.677,3.564,42.574,0.166,25.478
2018.000,15465.781,3.564,42.581,0.166,25.609
2019.000,15425.537,3.564,42.583,0.166,25.542
2020.000,15468.147,3.562,42.583,0.166,25.613
2021.000,15503.388,3.571,42.635,0.166,25.671
2022.000,15504.235,3.576,42.666,0.166,25.673
2023.000,15464.037,3.577,42.680,0.166,25.606
2024.000,15429.709,3.573,42.661,0.166,25.549
2025.000,15425.523,3.565,42.623,0.166,25.542
2026.000,15424.812,3.555,42.579,0.166,25.541
2027.000,15464.492,3.547,42.541,0.165,25.608
2028.000,15384.724,3.540,42.509,0.165,25.475
2029.000,15426.531,3.535,42.481,0.165,25.545
2030.000,15429.528,3.533,42.476,0.165,25.550
2031.000,15385.976,3.538,42.504,0.165,25.477
2032.000,15505.346,3.545,42.543,0.165,25.676
2033.000,15427.115,3.547,42.550,0.165,25.545
2034.000,15394.713,3.542,42.523,0.165,25.492
2035.000,15464.654,3.522,42.410,0.164,25.609
2036.000,15425.885,3.499,42.275,0.164,25.545
2037.000,15427.199,3.477,42.146,0.163,25.548
2038.000,15388.904,3.464,42.063,0.162,25.484
2039.000,15390.088,3.462,42.043,0.162,25.486
2040.000,15426.367,3.472,42.094,0.163,25.547
2041.000,15430.481,3.489,42.185,0.163,25.553
2042.000,15388.002,3.365,41.456,0.159,25.486
2043.000,15393.880,3.225,40.577,0.155,25.500
2044.000,15509.276,3.138,39.980,0.152,25.695
2045.000,15467.091,3.113,39.797,0.152,25.626
2046.000,15472.287,3.207,40.442,0.155,25.631
