3016.000,-10005.379,146055.109,104901.148,0.400,-8.123
3017.000,-10005.301,146099.125,104911.891,0.403,-8.125
3018.000,-10006.351,146104.719,104920.156,0.404,-8.127
3019.000,-10006.858,146063.625,104929.945,0.402,-8.126
3020.000,-10007.096,146023.938,104929.711,0.400,-8.124
3021.000,-10007.585,145994.109,104933.992,0.399,-8.123
3022.000,-10007.745,145984.766,104944.578,0.399,-8.123
3023.000,-10007.277,145995.859,104961.234,0.401,-8.124
3024.000,-10007.990,146035.734,104953.375,0.402,-8.127
3025.000,-10009.583,146080.797,104931.227,0.403,-8.129
3026.000,-10009.315,146083.500,104912.742,0.403,-8.128
3027.000,-10009.624,146029.219,104911.031,0.400,-8.126
3028.000,-10009.532,145976.812,104919.523,0.398,-8.123
3029.000,-10009.869,145954.641,104935.031,0.397,-8.123
3030.000,-10010.321,146003.953,104934.648,0.400,-8.126
3031.000,-10011.577,146069.188,104931.977,0.403,-8.130
3032.000,-10011.049,146100.500,104933.375,0.405,-8.132
3033.000,-10011.589,146058.344,104936.062,0.403,-8.130
3034.000,-10012.032,145972.594,104941.695,0.399,-8.127
3035.000,-10012.477,145929.297,104951.492,0.397,-8.125
3036.000,-10013.068,145926.766,104963.641,0.398,-8.126
3037.000,-10012.854,145958.625,104966.852,0.400,-8.128
3038.000,-10013.208,145996.516,104960.555,0.401,-8.130
3039.000,-10013.247,146035.859,104948.648,0.403,-8.131
3040.000,-10006.914,146032.766,104953.031,0.403,-8.126
3041.000,-10005.773,146000.016,105523.914,0.430,-8.153
3042.000,-10003.542,145968.750,105649.812,0.435,-8.157
3043.000,-10006.584,145970.734,105294.141,0.417,-8.140
3044.000,-10009.125,146086.297,104715.609,0.394,-8.120
3045.000,-10007.756,146267.891,104283.000,0.383,-8.108
3046.000,-10009.521,146434.500,104259.039,0.390,-8.116
3047.000,-10009.036,146530.484,104463.609,0.406,-8.131
3048.000,-10007.593,146530.984,104612.070,0.414,-8.138
3049.000,-10009.073,146489.328,104556.594,0.409,-8.134
3050.000,-10010.240,146484.828,104308.102,0.396,-8.122
3051.000,-10010.752,146537.094,104059.117,0.386,-8.112
3052.000,-10012.283,146617.734,104003.789,0.387,-8.115
3053.000,-10013.927,146704.031,104166.094,0.398,-8.128
3054.000,-10013.477,146688.156,104433.367,0.410,-8.139
3055.000,-10013.088,146570.312,104630.289,0.414,-8.142
3056.000,-10012.229,146426.953,104669.625,0.409,-8.137
3057.000,-10014.062,146325.688,104607.234,0.401,-8.130
3058.000,-10014.643,146292.938,104523.695,0.396,-8.126
3059.000,-10015.872,146305.812,104473.352,0.395,-8.126
3060.000,-10015.953,146301.656,104501.094,0.397,-8.128
3061.000,-10016.330,146235.781,104604.188,0.399,-8.130
3062.000,-10017.529,146118.062,104738.461,0.400,-8.132
3063.000,-10017.755,146013.625,104836.250,0.399,-8.131
3064.000,-10017.990,145952.812,104891.680,0.399,-8.131
3065.000,-9976.338,145905.656,104939.102,0.399,-8.099
3066.000,-9977.271,145619.391,105291.250,0.401,-8.102
3067.000,-9898.617,145737.453,107852.961,0.562,-8.203
3068.000,-9846.220,146024.500,108480.211,0.625,-8.225
3069.000,-9925.889,146211.500,106934.359,0.529,-8.191
3070.000,-9968.514,146513.953,104422.375,0.405,-8.100
3071.000,-9845.771,146782.828,102161.508,0.343,-7.943
3072.000,-9759.259,146586.453,109330.273,0.733,-8.266
3073.000,-9101.428,147337.828,115473.812,1.351,-8.378
3074.000,-8862.397,147075.016,117482.438,1.549,-8.392
3075.000,-9231.460,145618.125,114996.188,1.196,-8.323
3076.000,-9779.897,144374.469,109633.219,0.640,-8.189
3077.000,-9914.786,144684.672,104006.828,0.322,-7.975
3078.000,-9537.913,146368.344,100218.648,0.342,-7.705
3079.000,-9606.579,146394.109,100876.938,0.327,-7.743
3080.000,-9945.817,145707.812,104821.836,0.407,-8.084
3081.000,-9724.039,145569.922,109524.406,0.722,-8.228
3082.000,-9412.548,145527.906,112898.805,1.018,-8.285
3083.000,-9352.206,145232.234,113535.578,1.060,-8.280
3084.000,-9588.111,144890.594,111309.203,0.835,-8.237
3085.000,-9876.085,145012.250,107371.359,0.530,-8.154
3086.000,-9919.994,145838.000,103308.625,0.341,-7.998
3087.000,-9667.435,147065.422,100270.047,0.316,-7.779
3088.000,-9531.173,147902.344,98661.953,0.358,-7.716
3089.000,-9581.328,148067.984,99026.305,0.337,-7.734
3090.000,-9789.588,147498.812,100616.125,0.317,-7.874
3091.000,-9951.804,147247.297,104549.695,0.464,-8.146
3092.000,-9704.587,147667.688,108424.445,0.770,-8.261
3093.000,-9482.562,148192.516,110598.648,0.991,-8.312
3094.000,-9505.243,148366.344,110300.617,0.971,-8.309
3095.000,-9718.080,148329.891,107958.438,0.764,-8.266
3096.000,-9916.003,148363.703,104667.578,0.524,-8.178
3097.000,-9910.360,148669.688,101651.680,0.388,-8.038
3098.000,-9712.558,149057.969,99810.602,0.367,-7.864
3099.000,-9454.545,149931.312,97624.883,0.436,-7.735
3100.000,-9296.225,150562.672,96601.203,0.532,-7.709
3101.000,-9116.296,151447.969,95566.883,0.689,-7.728
3102.000,-9131.710,151360.719,95727.508,0.679,-7.729
3103.000,-9212.254,151003.422,96163.227,0.634,-7.746
3104.000,-9427.177,149697.703,98099.680,0.468,-7.746
3105.000,-9513.402,148887.109,99066.281,0.428,-7.772
3106.000,-9524.624,148509.484,99408.328,0.418,-7.771
3107.000,-9469.582,148009.594,111924.711,1.036,-8.346
3108.000,-7380.050,151757.547,126415.977,2.831,-8.533
3109.000,-5368.256,155242.500,137568.844,4.464,-8.619
3110.000,-4566.459,156113.828,141996.438,5.093,-8.631
3111.000,-5018.563,163391.453,134271.969,4.860,-8.746
3112.000,-6243.717,168220.594,122336.297,3.973,-8.802
3113.000,-7999.003,165050.859,111385.352,2.519,-8.697
3114.000,-9482.397,156657.172,103905.367,1.109,-8.429
3115.000,-9679.104,147541.484,101243.375,0.395,-7.866
3116.000,-9135.567,139754.188,103845.031,0.366,-7.420
3117.000,-8462.881,135741.391,106266.031,0.723,-7.259
3118.000,-7833.688,127415.695,114294.312,1.370,-7.422
3119.000,-7192.351,123017.750,119468.828,1.833,-7.391
3120.000,-7744.091,126552.492,115200.297,1.430,-7.413
3121.000,-6084.694,108580.133,137367.219,2.943,-7.649
3122.000,-4524.409,99054.375,153075.062,4.283,-7.789
3123.000,-4455.607,96216.992,156767.969,4.211,-7.665
3124.000,-6630.859,98105.250,155580.984,2.978,-8.105
3125.000,-7032.038,107600.258,154186.094,2.789,-8.224
3126.000,-5914.812,118813.844,154754.156,3.465,-8.040
3127.000,-5024.118,130789.992,152761.484,4.136,-8.025
3128.000,-5066.446,153464.188,140232.859,4.706,-8.628
3129.000,-4391.417,173682.469,128505.461,5.485,-8.888
3130.000,-4182.694,185889.453,117926.586,5.730,-8.973
3131.000,-5040.821,187739.484,108434.180,5.007,-8.910
3132.000,-6792.604,180291.234,100927.469,3.494,-8.745
3133.000,-8484.507,167128.312,97151.031,1.851,-8.403
3134.000,-9151.427,152412.938,98315.047,0.746,-7.811
3135.000,-8980.664,139282.953,103909.906,0.458,-7.392
3136.000,-8706.786,138718.688,104086.633,0.725,-7.448
3137.000,-8247.875,138684.500,104548.961,1.027,-7.397
3138.000,-8132.170,143607.188,101351.609,1.242,-7.523
3139.000,-8078.190,147848.188,98624.945,1.367,-7.607
3140.000,-9373.943,141864.797,103750.266,0.301,-7.537
3141.000,-9333.878,140708.766,114384.852,0.866,-8.071
3142.000,-7795.063,141244.719,126911.938,2.204,-8.226
3143.000,-5930.678,145692.266,136660.219,3.768,-8.355
3144.000,-4439.593,150150.688,143160.812,5.007,-8.447
3145.000,-3735.844,150491.453,147291.359,5.551,-8.450
3146.000,-3873.990,148864.469,147643.969,5.414,-8.419
3147.000,-4775.553,145890.875,144374.500,4.687,-8.386
3148.000,-6137.344,142425.500,138328.188,3.589,-8.336
3149.000,-7617.454,138491.734,131197.531,2.370,-8.255
3150.000,-8765.598,131206.031,126781.180,1.254,-8.022
3151.000,-9408.277,126897.734,122217.391,0.524,-7.787
3152.000,-9448.376,126907.125,116991.438,0.214,-7.508
3153.000,-9074.588,128207.523,113477.266,0.258,-7.264
3154.000,-9326.502,130122.164,112255.719,0.230,-7.430
3155.000,-9609.529,137064.062,107876.188,0.282,-7.699
3156.000,-9524.657,142487.453,105548.812,0.426,-7.778
3157.000,-9629.979,146816.062,104620.898,0.630,-8.064
3158.000,-9568.188,149445.875,104975.273,0.827,-8.213
3159.000,-9549.344,149160.016,106680.000,0.906,-8.278
3160.000,-9583.265,146508.094,109345.922,0.880,-8.277
3161.000,-9612.186,142684.234,112283.875,0.802,-8.222
3162.000,-9676.533,137475.422,115762.312,0.692,-8.161
3163.000,-9626.480,132873.484,118679.508,0.616,-8.047
3164.000,-9513.589,128997.281,120903.781,0.562,-7.906
3165.000,-9365.875,125714.227,122611.984,0.528,-7.758
3166.000,-9494.796,126695.641,120745.734,0.444,-7.773
3167.000,-9701.708,130749.148,116526.672,0.352,-7.841
3168.000,-9884.521,135552.844,112058.539,0.318,-7.948
3169.000,-9867.128,141066.578,107623.289,0.368,-7.984
3170.000,-9764.314,146884.922,103650.766,0.505,-8.042
3171.000,-9669.142,149990.734,101612.648,0.598,-8.062
3172.000,-9631.453,151631.953,100680.047,0.652,-8.087
3173.000,-9692.763,150871.812,101226.742,0.618,-8.100
3174.000,-9781.059,148480.609,102797.031,0.534,-8.084
3175.000,-9872.153,145255.766,104915.844,0.442,-8.062
3176.000,-9923.942,141593.750,107502.570,0.373,-8.033
3177.000,-9907.526,137855.953,110192.188,0.333,-7.980
3178.000,-9808.229,135546.125,112047.484,0.336,-7.906
3179.000,-9868.332,136975.406,111268.898,0.358,-7.975
3180.000,-9926.958,140243.109,109215.297,0.400,-8.062
3181.000,-9911.050,143477.250,107184.773,0.456,-8.106
3182.000,-9886.280,146819.422,105099.469,0.528,-8.159
3183.000,-9820.166,150358.766,102942.758,0.623,-8.203
3184.000,-9807.644,151608.359,102003.297,0.648,-8.218
3185.000,-9833.274,151090.500,101964.508,0.608,-8.198
3186.000,-9866.419,150142.344,102131.406,0.555,-8.170
3187.000,-9918.602,147195.984,103440.422,0.447,-8.102
3188.000,-9898.058,149290.953,102088.961,0.497,-8.137
3189.000,-9880.153,150016.547,101614.148,0.515,-8.141
3190.000,-9921.676,148497.297,102465.695,0.469,-8.126
3191.000,-9938.327,146256.547,103821.609,0.412,-8.083
3192.000,-8400.353,177098.641,90794.672,2.013,-8.501
3193.000,-5657.793,203274.125,84826.805,4.316,-8.693
3194.000,-3638.090,218727.875,82715.594,5.948,-8.772
3195.000,-3353.938,221017.625,82177.828,6.174,-8.779
3196.000,-4739.935,211256.391,82759.461,5.052,-8.723
3197.000,-6984.695,193076.016,85340.477,3.210,-8.609
3198.000,-8987.658,171157.562,91058.164,1.463,-8.402
3199.000,-9939.418,149448.781,100465.359,0.418,-8.089
3200.000,-9303.131,132077.578,111923.867,0.302,-7.484
3201.000,-8946.133,121862.375,121111.570,0.675,-7.582
3202.000,-8325.228,116291.914,127230.586,1.060,-7.490
3203.000,-8213.965,114957.727,128948.727,1.169,-7.513
3204.000,-8168.662,113634.422,130736.430,1.284,-7.593
3205.000,-8146.758,112128.961,132802.469,1.421,-7.713
3206.000,-8066.854,110403.188,135192.203,1.591,-7.821
3207.000,-8082.677,110195.234,135555.172,1.589,-7.831
3208.000,-8196.074,111274.141,134176.969,1.443,-7.773
3209.000,-8279.944,112538.414,132550.578,1.288,-7.682
3210.000,-8649.128,116499.203,127882.398,0.932,-7.611
3211.000,-9179.916,121966.648,122165.867,0.594,-7.680
3212.000,-9175.046,128547.172,116192.188,0.364,-7.447
3213.000,-9676.376,133931.312,111880.836,0.291,-7.759
3214.000,-9869.235,140262.000,107402.906,0.317,-7.933
3215.000,-9864.018,139504.531,107818.414,0.303,-7.915
3216.000,-9885.638,140217.328,107278.094,0.308,-7.937
3217.000,-9915.312,142035.938,106058.070,0.335,-7.987
3218.000,-9904.551,143877.250,104859.289,0.370,-8.013
3219.000,-9904.223,145613.484,103780.188,0.410,-8.053
3220.000,-9905.915,147404.219,102731.641,0.460,-8.104
3221.000,-9891.610,148652.500,102031.844,0.498,-8.132
3222.000,-9887.148,149046.078,101816.172,0.510,-8.140
3223.000,-9898.398,148595.625,102057.297,0.494,-8.133
3224.000,-9911.442,147596.906,102593.609,0.462,-8.111
3225.000,-9913.436,146547.500,103151.438,0.429,-8.080
3226.000,-9922.113,145488.453,103698.539,0.398,-8.055
3227.000,-9918.527,147321.094,102515.844,0.438,-8.092
3228.000,-9911.291,148342.641,101794.516,0.458,-8.107
3229.000,-9833.588,152476.719,99438.125,0.586,-8.175
3230.000,-9524.371,161152.922,95189.484,0.964,-8.315
3231.000,-9798.455,155065.641,97959.875,0.673,-8.235
3232.000,-9933.758,148493.625,101359.859,0.438,-8.104
3233.000,-9895.650,141402.516,105594.219,0.289,-7.926
3234.000,-9670.555,136248.859,109092.750,0.260,-7.723
3235.000,-9509.089,133203.500,111340.297,0.276,-7.615
3236.000,-9539.974,133438.703,111153.133,0.271,-7.634
3237.000,-9659.043,135440.156,109669.734,0.257,-7.711
3238.000,-9651.900,136269.156,109186.734,0.261,-7.710
3239.000,-9260.643,166329.531,93223.258,1.243,-8.391
3240.000,-6824.229,194045.562,85227.359,3.375,-8.649
3241.000,-4201.241,215192.391,81974.781,5.516,-8.772
3242.000,-2666.166,226334.578,80413.523,6.730,-8.805
3243.000,-2702.324,226471.359,79764.727,6.682,-8.785
3244.000,-4122.098,216865.359,79987.773,5.522,-8.717
3245.000,-6271.154,200343.953,81860.219,3.756,-8.604
3246.000,-8338.814,180377.625,86304.008,2.000,-8.439
3247.000,-9651.356,160328.609,93645.812,0.756,-8.204
3248.000,-9789.680,142790.766,103397.711,0.256,-7.811
3249.000,-9238.112,130044.727,113233.836,0.377,-7.508
3250.000,-8656.098,118016.492,125537.289,1.030,-7.713
3251.000,-8091.054,111248.109,134445.281,1.728,-7.977
3252.000,-7505.601,107474.781,140323.219,2.257,-8.055
3253.000,-7398.580,106704.391,141865.656,2.379,-8.094
3254.000,-7775.858,108633.391,139246.797,2.088,-8.094
3255.000,-8159.499,111625.883,135184.078,1.701,-8.002
3256.000,-8642.260,116955.422,128560.641,1.164,-7.836
3257.000,-8905.322,119375.523,125516.984,0.945,-7.819
3258.000,-9142.282,123587.016,120788.234,0.662,-7.719
3259.000,-9199.099,129057.438,115365.172,0.424,-7.525
3260.000,-9221.099,132481.062,112131.055,0.325,-7.442
3261.000,-9602.764,139032.516,106951.102,0.274,-7.685
3262.000,-9802.892,145184.547,102625.664,0.337,-7.902
3263.000,-9759.118,151500.906,98814.422,0.507,-8.038
3264.000,-9580.319,156745.297,96083.422,0.721,-8.114
3265.000,-9510.631,157427.719,95446.102,0.749,-8.089
3266.000,-9465.796,156768.078,95732.742,0.730,-8.035
3267.000,-9546.055,155474.641,96739.141,0.700,-8.068
3268.000,-9695.125,152403.609,98676.258,0.602,-8.084
3269.000,-9807.806,148752.438,101034.883,0.499,-8.068
3270.000,-9852.122,145781.344,103041.836,0.433,-8.036
3271.000,-9879.964,142666.625,105193.820,0.377,-8.001
3272.000,-9852.057,139704.781,107434.008,0.346,-7.948
3273.000,-9815.396,137557.281,109114.305,0.333,-7.908
3274.000,-9800.417,136769.891,109861.672,0.338,-7.901
3275.000,-9843.782,138113.734,109045.547,0.361,-7.957
3276.000,-9871.240,142934.406,105955.039,0.461,-8.078
3277.000,-9699.938,149958.344,101879.617,0.699,-8.184
3278.000,-9485.737,155049.094,99180.117,0.933,-8.254
3279.000,-9312.649,158056.891,97528.727,1.088,-8.275
3280.000,-9265.265,158611.625,97008.398,1.113,-8.264
3281.000,-9312.298,157631.500,97132.016,1.048,-8.235
3282.000,-9454.950,155095.672,97991.039,0.901,-8.198
3283.000,-9647.376,150945.828,99854.539,0.696,-8.141
3284.000,-9804.690,145961.938,102523.609,0.496,-8.062
3285.000,-9890.444,140739.812,105784.797,0.345,-7.976
3286.000,-9872.046,135963.328,109201.477,0.263,-7.881
3287.000,-9727.168,132382.359,112107.953,0.244,-7.750
3288.000,-9833.187,134201.344,111087.258,0.273,-7.861
3289.000,-9918.180,138959.859,108149.773,0.369,-8.022
3290.000,-9880.785,143040.141,105910.398,0.499,-8.124
3291.000,-9783.377,146246.953,104272.281,0.628,-8.177
3292.000,-9771.871,146506.422,104400.359,0.657,-8.197
3293.000,-9825.680,144886.234,105458.031,0.605,-8.187
3294.000,-9880.048,142639.219,106782.328,0.529,-8.153
3295.000,-9909.849,140128.094,108220.219,0.449,-8.095
3296.000,-9922.855,137818.109,109530.094,0.381,-8.038
3297.000,-9912.984,135625.922,110805.711,0.327,-7.976
3298.000,-9883.420,134020.047,111669.148,0.289,-7.915
3299.000,-9863.137,133467.484,111839.383,0.269,-7.880
3300.000,-9896.160,134444.031,110907.086,0.267,-7.903
3301.000,-9926.482,135905.781,109979.664,0.292,-7.952
3302.000,-9939.931,137254.812,109205.414,0.323,-7.993
3303.000,-9933.918,138590.453,108455.828,0.358,-8.023
3304.000,-9942.437,139814.703,107879.234,0.399,-8.070
3305.000,-9934.752,140879.922,107398.273,0.438,-8.103
3306.000,-9924.292,141482.406,107153.734,0.461,-8.119
3307.000,-9920.403,141909.484,106914.758,0.475,-8.129
3308.000,-9925.856,141787.688,106913.367,0.466,-8.125
3309.000,-9939.197,141177.016,107153.984,0.439,-8.108
3310.000,-9949.812,140289.750,107552.711,0.405,-8.082
3311.000,-9948.278,139405.844,107969.453,0.373,-8.049
3312.000,-9945.773,138643.594,108361.352,0.349,-8.023
3313.000,-9947.832,138666.984,108293.688,0.347,-8.022
3314.000,-9947.874,139300.891,107879.148,0.361,-8.037
3315.000,-9125.606,115339.102,127920.875,0.605,-7.648
3316.000,-6924.964,96553.820,154781.891,2.752,-8.102
3317.000,-3446.464,86010.016,180270.875,5.792,-8.467
3318.000,-232.216,81123.727,198924.547,8.398,-8.600
3319.000,1183.124,79569.273,206817.281,9.542,-8.656
3320.000,528.958,80010.727,204035.750,9.051,-8.667
3321.000,-1728.323,82556.625,192310.172,7.265,-8.618
3322.000,-4650.885,87903.492,175038.922,4.890,-8.491
3323.000,-7411.381,97303.180,154967.375,2.554,-8.279
3324.000,-8693.091,109946.070,136829.859,1.025,-7.735
3325.000,-9538.579,127209.922,120026.539,0.387,-7.748
3326.000,-9600.964,147695.328,106612.531,0.828,-8.236
3327.000,-8225.549,167622.297,97753.055,2.026,-8.377
3328.000,-6543.037,184143.016,92395.898,3.409,-8.465
3329.000,-5632.931,192041.188,89368.078,4.118,-8.474
3330.000,-5318.788,194156.375,87789.320,4.281,-8.396
3331.000,-4958.143,198065.344,89537.820,4.741,-8.578
3332.000,-5171.302,196245.203,92315.953,4.634,-8.635
3333.000,-5917.835,189666.109,95625.000,4.057,-8.632
3334.000,-6990.240,179360.609,99389.078,3.168,-8.569
3335.000,-8039.551,167157.188,103731.383,2.228,-8.436
3336.000,-8973.747,154675.562,108560.109,1.434,-8.360
3337.000,-9437.047,142805.844,113808.195,0.880,-8.162
3338.000,-9368.658,132515.906,119207.273,0.614,-7.844
3339.000,-8810.753,125211.039,123399.719,0.564,-7.364
3340.000,-8812.293,124410.031,122695.664,0.496,-7.298
3341.000,-9026.709,119745.414,125778.227,0.592,-7.559
3342.000,-8825.350,116015.383,128689.281,0.754,-7.565
3343.000,-8471.452,113955.398,130359.227,0.876,-7.415
3344.000,-8478.509,111479.508,133597.734,1.058,-7.603
3345.000,-8468.705,110377.070,135806.156,1.155,-7.693
3346.000,-8482.471,109536.383,137766.156,1.248,-7.796
3347.000,-8415.802,108178.242,140302.391,1.397,-7.894
3348.000,-8329.702,107432.859,141870.422,1.483,-7.913
3349.000,-8560.614,110108.594,139015.656,1.241,-7.849
3350.000,-8803.083,113930.180,134877.656,0.959,-7.753
3351.000,-8913.630,116789.883,131780.203,0.780,-7.659
3352.000,-9184.995,125687.039,123451.531,0.495,-7.583
3353.000,-9672.036,136267.609,115384.797,0.513,-7.976
3354.000,-9511.566,147080.203,108625.945,0.825,-8.165
3355.000,-9004.531,156722.906,103356.883,1.290,-8.239
3356.000,-8371.559,163790.953,99880.648,1.728,-8.191
3357.000,-9666.330,137045.375,111810.508,0.397,-7.855
3358.000,-8897.328,116513.586,127408.648,0.473,-7.340
3359.000,-8291.479,105337.352,140198.719,1.185,-7.586
3360.000,-7860.606,98217.812,151573.703,2.030,-8.099
3361.000,-7069.249,93523.000,161011.219,2.864,-8.325
3362.000,-6425.553,90989.594,167335.875,3.473,-8.439
3363.000,-6159.451,90254.453,170031.359,3.727,-8.488
3364.000,-6319.709,91047.961,169157.250,3.603,-8.488
3365.000,-6824.109,93207.664,165193.141,3.168,-8.440
3366.000,-7503.386,96606.781,158888.578,2.539,-8.334
3367.000,-8110.573,101055.281,151305.000,1.868,-8.130
3368.000,-8747.860,107245.281,142240.203,1.196,-7.949
3369.000,-8646.816,113909.625,133795.203,0.725,-7.400
3370.000,-9131.021,116538.461,130053.500,0.559,-7.606
3371.000,-9470.008,121648.172,124542.828,0.392,-7.700
3372.000,-9669.730,126719.547,119811.594,0.329,-7.791
3373.000,-9783.320,130850.008,116309.664,0.341,-7.890
3374.000,-9803.574,134930.750,113650.414,0.416,-7.981
3375.000,-9757.587,138412.562,111858.266,0.522,-8.052
3376.000,-9677.424,141024.266,110868.406,0.631,-8.099
3377.000,-9639.913,142899.812,109717.711,0.698,-8.137
3378.000,-9602.162,144014.344,109044.336,0.740,-8.150
3379.000,-9592.387,144199.469,108934.797,0.747,-8.150
3380.000,-9625.786,143416.625,109404.938,0.716,-8.144
3381.000,-9668.095,142040.844,110266.055,0.665,-8.126
3382.000,-9710.481,140734.750,111146.398,0.622,-8.115
3383.000,-9768.017,138840.422,112399.891,0.563,-8.101
3384.000,-9806.042,136942.250,113672.711,0.510,-8.077
3385.000,-9859.642,134317.938,115318.375,0.444,-8.052
3386.000,-9872.875,131967.000,116821.109,0.397,-8.015
3387.000,-9808.654,130015.320,118122.375,0.367,-7.936
3388.000,-9817.368,129666.508,118190.820,0.359,-7.934
3389.000,-9824.182,130688.680,117364.578,0.369,-7.950
3390.000,-9870.285,130340.445,117464.195,0.364,-7.980
3391.000,-9880.805,130211.898,117482.078,0.363,-7.987
3392.000,-9889.069,130372.680,117366.711,0.368,-7.999
3393.000,-9899.863,130760.914,117142.047,0.378,-8.017
3394.000,-9906.849,131274.906,116855.875,0.391,-8.035
3395.000,-9909.697,131818.234,116540.859,0.404,-8.051
3396.000,-9910.466,132290.156,116221.797,0.414,-8.061
3397.000,-9909.181,132513.344,116003.852,0.417,-8.063
3398.000,-9908.277,133194.109,115479.555,0.428,-8.073
3399.000,-9905.746,133540.422,115190.719,0.434,-8.077
3400.000,-9906.971,133664.219,115079.227,0.436,-8.080
3401.000,-9907.979,133732.750,115040.625,0.439,-8.084
3402.000,-9909.463,133634.469,115145.008,0.440,-8.086
3403.000,-9912.438,133374.172,115380.641,0.438,-8.086
3404.000,-9914.755,133013.016,115696.250,0.434,-8.085
3405.000,-9917.424,132858.359,115875.164,0.435,-8.088
3406.000,-9919.356,132913.656,115898.594,0.440,-8.094
3407.000,-9920.463,132853.094,115970.656,0.441,-8.095
3408.000,-9923.252,132659.766,116101.547,0.437,-8.094
3409.000,-9926.168,132378.219,116271.484,0.432,-8.091
3410.000,-9926.333,132136.922,116408.922,0.426,-8.085
3411.000,-9920.515,133102.281,115750.914,0.447,-8.101
3412.000,-9908.866,133906.594,115218.461,0.466,-8.111
3413.000,-9879.754,135333.531,114335.664,0.504,-8.127
3414.000,-9875.555,135571.531,114177.758,0.511,-8.131
3415.000,-9884.760,135338.875,114313.430,0.504,-8.131
3416.000,-9910.115,134442.203,114859.062,0.480,-8.126
3417.000,-9931.786,133249.219,115611.508,0.451,-8.114
3418.000,-9944.455,131995.781,116435.164,0.424,-8.097
3419.000,-9951.032,130835.203,117229.969,0.403,-8.081
3420.000,-9949.650,129716.883,118027.445,0.387,-8.064
3421.000,-9942.299,128754.031,118741.602,0.376,-8.047
3422.000,-9935.860,127881.883,119406.930,0.368,-8.035
3423.000,-9927.648,127314.547,119856.422,0.365,-8.025
3424.000,-9926.987,127158.453,120002.328,0.365,-8.025
3425.000,-9933.212,127401.867,119847.617,0.368,-8.033
3426.000,-9944.000,127935.492,119471.953,0.373,-8.046
3427.000,-9955.912,128765.711,118881.578,0.382,-8.064
3428.000,-9964.037,129514.906,118343.953,0.391,-8.079
3429.000,-9969.333,130273.672,117799.062,0.401,-8.093
3430.000,-9966.995,130979.508,117295.547,0.411,-8.101
3431.000,-9967.535,131609.469,116855.938,0.421,-8.112
3432.000,-9967.312,132195.094,116451.961,0.432,-8.122
3433.000,-9966.328,132678.469,116127.211,0.441,-8.131
3434.000,-9965.039,132959.734,115942.781,0.447,-8.136
3435.000,-9966.060,133014.094,115911.016,0.448,-8.137
3436.000,-9969.272,132855.984,116021.547,0.444,-8.136
3437.000,-9973.622,132530.906,116244.812,0.437,-8.133
3438.000,-9975.778,132108.156,116535.781,0.429,-8.126
3439.000,-9976.567,131689.109,116826.500,0.421,-8.119
3440.000,-9978.824,131833.875,116739.406,0.424,-8.124
3441.000,-9981.440,132041.609,116604.836,0.428,-8.130
3442.000,-9981.551,132204.328,116491.234,0.431,-8.133
3443.000,-9982.026,132285.219,116421.492,0.432,-8.134
3444.000,-9982.956,132277.656,116401.539,0.431,-8.133
3445.000,-9985.937,132191.281,116429.234,0.428,-8.133
3446.000,-9986.919,132054.672,116490.273,0.424,-8.129
3447.000,-9988.572,131907.266,116563.188,0.420,-8.127
3448.000,-9988.688,131803.359,116614.797,0.417,-8.124
3449.000,-9990.837,131802.625,116605.992,0.417,-8.125
3450.000,-9991.315,131884.844,116550.398,0.419,-8.127
3451.000,-9992.928,131981.531,116492.539,0.421,-8.131
3452.000,-9994.771,132049.562,116458.312,0.423,-8.134
3453.000,-9994.887,132069.281,116457.023,0.424,-8.135
3454.000,-9996.164,132038.234,116487.289,0.424,-8.136
3455.000,-9996.302,131962.297,116543.789,0.423,-8.135
3456.000,-9998.065,131855.484,116616.750,0.421,-8.135
3457.000,-9998.700,131739.297,116692.359,0.419,-8.133
3458.000,-9999.740,131640.406,116753.320,0.417,-8.132
3459.000,-9999.469,131576.344,116789.812,0.416,-8.131
3460.000,-10000.844,131558.391,116796.258,0.415,-8.131
3461.000,-10002.261,131577.578,116780.109,0.415,-8.133
3462.000,-10001.897,131615.828,116754.547,0.416,-8.133
3463.000,-10002.940,131655.266,116731.641,0.417,-8.135
3464.000,-10002.743,131681.125,116720.664,0.418,-8.136
3465.000,-10003.608,131682.188,116727.984,0.418,-8.137
3466.000,-10004.665,131657.125,116752.828,0.418,-8.137
3467.000,-10005.183,131609.547,116790.625,0.418,-8.137
3468.000,-10005.270,131548.000,116834.695,0.417,-8.136
3469.000,-10006.237,131483.922,116877.945,0.416,-8.136
3470.000,-10006.261,131428.125,116914.133,0.415,-8.135
3471.000,-10007.131,131387.312,116939.719,0.414,-8.135
3472.000,-10007.123,131366.641,116951.547,0.414,-8.135
3473.000,-10008.020,131365.250,116951.078,0.414,-8.135
3474.000,-10009.140,131380.328,116940.195,0.414,-8.136
3475.000,-10009.338,131401.203,116926.250,0.414,-8.137
3476.000,-10009.567,131420.562,116913.547,0.415,-8.137
3477.000,-10010.004,131430.875,116907.062,0.415,-8.138
3478.000,-10011.104,131431.047,116907.547,0.415,-8.139
3479.000,-10010.933,131421.781,116914.766,0.415,-8.139
3480.000,-10012.166,131404.094,116927.336,0.415,-8.140
3481.000,-10012.662,131380.281,116943.039,0.414,-8.140
